TimeStamp,Value
01-Sep-2022 13:20:16.000,57.21125031
01-Sep-2022 13:20:17.000,57.19250107
01-Sep-2022 13:20:18.000,57.17375183
01-Sep-2022 13:20:19.000,57.15499878
01-Sep-2022 13:20:20.000,57.13624954
01-Sep-2022 13:20:21.000,57.11750031
01-Sep-2022 13:20:22.000,57.09875107
01-Sep-2022 13:20:23.000,57.08000183
01-Sep-2022 13:20:24.000,57.06125259
01-Sep-2022 13:20:25.000,57.04249954
01-Sep-2022 13:20:26.000,57.02375031
01-Sep-2022 13:20:27.000,57.00500107
01-Sep-2022 13:20:28.000,56.98625183
01-Sep-2022 13:20:29.000,56.97348404
01-Sep-2022 13:20:30.000,56.96071625
01-Sep-2022 13:20:31.000,56.94794846
01-Sep-2022 13:20:32.000,56.93517685
01-Sep-2022 13:20:33.000,56.92240906
01-Sep-2022 13:20:34.000,56.90964127
01-Sep-2022 13:20:35.000,56.89687347
01-Sep-2022 13:20:36.000,56.89958191
01-Sep-2022 13:20:37.000,56.90229034
01-Sep-2022 13:20:38.000,56.90499878
01-Sep-2022 13:20:39.000,56.90770721
01-Sep-2022 13:20:40.000,56.91041565
01-Sep-2022 13:20:41.000,56.91312408
01-Sep-2022 13:20:42.000,56.91583252
01-Sep-2022 13:20:43.000,56.91854095
01-Sep-2022 13:20:44.000,56.92124939
01-Sep-2022 13:20:45.000,56.8047905
01-Sep-2022 13:20:46.000,56.68833542
01-Sep-2022 13:20:47.000,56.57187653
01-Sep-2022 13:20:48.000,56.56781387
01-Sep-2022 13:20:49.000,56.56375122
01-Sep-2022 13:20:50.000,56.55968857
01-Sep-2022 13:20:51.000,56.55562592
01-Sep-2022 13:20:52.000,56.55156326
01-Sep-2022 13:20:53.000,56.54750061
01-Sep-2022 13:20:54.000,56.60112381
01-Sep-2022 13:20:55.000,56.65475082
01-Sep-2022 13:20:56.000,56.70837402
01-Sep-2022 13:20:57.000,56.76200104
01-Sep-2022 13:20:58.000,56.81562424
01-Sep-2022 13:20:59.000,56.91413879
01-Sep-2022 13:21:00.000,57.01265717
01-Sep-2022 13:21:01.000,57.11117172
01-Sep-2022 13:21:02.000,57.20968628
01-Sep-2022 13:21:03.000,57.30820084
01-Sep-2022 13:21:04.000,57.40671539
01-Sep-2022 13:21:05.000,57.50523376
01-Sep-2022 13:21:06.000,57.60374832
01-Sep-2022 13:21:07.000,57.75115967
01-Sep-2022 13:21:08.000,57.89857101
01-Sep-2022 13:21:09.000,58.04598236
01-Sep-2022 13:21:10.000,58.19338989
01-Sep-2022 13:21:11.000,58.34080124
01-Sep-2022 13:21:12.000,58.48821259
01-Sep-2022 13:21:13.000,58.63562393
01-Sep-2022 13:21:14.000,58.71416473
01-Sep-2022 13:21:15.000,58.79270935
01-Sep-2022 13:21:16.000,58.87125015
01-Sep-2022 13:21:17.000,58.94979095
01-Sep-2022 13:21:18.000,59.02833557
01-Sep-2022 13:21:19.000,59.10687637
01-Sep-2022 13:21:20.000,59.23107147
01-Sep-2022 13:21:21.000,59.35527039
01-Sep-2022 13:21:22.000,59.47946548
01-Sep-2022 13:21:23.000,59.60366058
01-Sep-2022 13:21:24.000,59.72785568
01-Sep-2022 13:21:25.000,59.8520546
01-Sep-2022 13:21:26.000,59.97624969
01-Sep-2022 13:21:27.000,60.06214142
01-Sep-2022 13:21:28.000,60.14803696
01-Sep-2022 13:21:29.000,60.23392868
01-Sep-2022 13:21:30.000,60.3198204
01-Sep-2022 13:21:31.000,60.40571213
01-Sep-2022 13:21:32.000,60.49160767
01-Sep-2022 13:21:33.000,60.57749939
01-Sep-2022 13:21:34.000,60.61000061
01-Sep-2022 13:21:35.000,60.64250183
01-Sep-2022 13:21:36.000,60.71562576
01-Sep-2022 13:21:37.000,60.78874969
01-Sep-2022 13:21:38.000,60.86187744
01-Sep-2022 13:21:39.000,60.93500137
01-Sep-2022 13:21:40.000,61.00812531
01-Sep-2022 13:21:41.000,61.08124924
01-Sep-2022 13:21:42.000,61.12390518
01-Sep-2022 13:21:43.000,61.16656494
01-Sep-2022 13:21:44.000,61.20922089
01-Sep-2022 13:21:45.000,61.25187683
01-Sep-2022 13:21:46.000,61.27828217
01-Sep-2022 13:21:47.000,61.3046875
01-Sep-2022 13:21:48.000,61.33109283
01-Sep-2022 13:21:49.000,61.35749817
01-Sep-2022 13:21:50.000,61.38390732
01-Sep-2022 13:21:51.000,61.41031265
01-Sep-2022 13:21:52.000,61.43671799
01-Sep-2022 13:21:53.000,61.46312332
01-Sep-2022 13:21:54.000,61.47192383
01-Sep-2022 13:21:55.000,61.48072815
01-Sep-2022 13:21:56.000,61.48952866
01-Sep-2022 13:21:57.000,61.49833298
01-Sep-2022 13:21:58.000,61.50713348
01-Sep-2022 13:21:59.000,61.51593781
01-Sep-2022 13:22:00.000,61.52473831
01-Sep-2022 13:22:01.000,61.53353882
01-Sep-2022 13:22:02.000,61.54234314
01-Sep-2022 13:22:03.000,61.55114365
01-Sep-2022 13:22:04.000,61.55994797
01-Sep-2022 13:22:05.000,61.56874847
01-Sep-2022 13:22:06.000,61.60666656
01-Sep-2022 13:22:07.000,61.64458084
01-Sep-2022 13:22:08.000,61.68249893
01-Sep-2022 13:22:09.000,61.66949844
01-Sep-2022 13:22:10.000,61.65649796
01-Sep-2022 13:22:11.000,61.64350128
01-Sep-2022 13:22:12.000,61.63050079
01-Sep-2022 13:22:13.000,61.61750031
01-Sep-2022 13:22:14.000,61.62605286
01-Sep-2022 13:22:15.000,61.63460541
01-Sep-2022 13:22:16.000,61.64315796
01-Sep-2022 13:22:17.000,61.65171051
01-Sep-2022 13:22:18.000,61.66026306
01-Sep-2022 13:22:19.000,61.66881561
01-Sep-2022 13:22:20.000,61.67736816
01-Sep-2022 13:22:21.000,61.68592072
01-Sep-2022 13:22:22.000,61.69447327
01-Sep-2022 13:22:23.000,61.70302582
01-Sep-2022 13:22:24.000,61.71157837
01-Sep-2022 13:22:25.000,61.72013092
01-Sep-2022 13:22:26.000,61.72868347
01-Sep-2022 13:22:27.000,61.73723602
01-Sep-2022 13:22:28.000,61.74578857
01-Sep-2022 13:22:29.000,61.75434113
01-Sep-2022 13:22:30.000,61.76289368
01-Sep-2022 13:22:31.000,61.77144623
01-Sep-2022 13:22:32.000,61.77999878
01-Sep-2022 13:22:33.000,61.85312653
01-Sep-2022 13:22:34.000,61.84093857
01-Sep-2022 13:22:35.000,61.82875061
01-Sep-2022 13:22:36.000,61.81656265
01-Sep-2022 13:22:37.000,61.80437469
01-Sep-2022 13:22:38.000,61.79218674
01-Sep-2022 13:22:39.000,61.77999878
01-Sep-2022 13:22:40.000,61.77999878
01-Sep-2022 13:22:41.000,61.77999878
01-Sep-2022 13:22:42.000,61.77999878
01-Sep-2022 13:22:43.000,61.77999878
01-Sep-2022 13:22:44.000,61.77999878
01-Sep-2022 13:22:45.000,61.77999878
01-Sep-2022 13:22:46.000,61.77999878
01-Sep-2022 13:22:47.000,61.77999878
01-Sep-2022 13:22:48.000,61.78609085
01-Sep-2022 13:22:49.000,61.79218674
01-Sep-2022 13:22:50.000,61.79827881
01-Sep-2022 13:22:51.000,61.80437469
01-Sep-2022 13:22:52.000,61.81046677
01-Sep-2022 13:22:53.000,61.81656265
01-Sep-2022 13:22:54.000,61.82265472
01-Sep-2022 13:22:55.000,61.82875061
01-Sep-2022 13:22:56.000,61.83484268
01-Sep-2022 13:22:57.000,61.84093475
01-Sep-2022 13:22:58.000,61.84703064
01-Sep-2022 13:22:59.000,61.85312271
01-Sep-2022 13:23:00.000,61.8592186
01-Sep-2022 13:23:01.000,61.86531067
01-Sep-2022 13:23:02.000,61.87140656
01-Sep-2022 13:23:03.000,61.87749863
01-Sep-2022 13:23:04.000,61.86287308
01-Sep-2022 13:23:05.000,61.84824753
01-Sep-2022 13:23:06.000,61.83362579
01-Sep-2022 13:23:07.000,61.81900024
01-Sep-2022 13:23:08.000,61.80437469
01-Sep-2022 13:23:09.000,61.84906006
01-Sep-2022 13:23:10.000,61.89374924
01-Sep-2022 13:23:11.000,62.01074982
01-Sep-2022 13:23:12.000,62.1277504
01-Sep-2022 13:23:13.000,62.24474716
01-Sep-2022 13:23:14.000,62.36174774
01-Sep-2022 13:23:15.000,62.47874832
01-Sep-2022 13:23:16.000,62.53562164
01-Sep-2022 13:23:17.000,62.59249878
01-Sep-2022 13:23:18.000,62.64937592
01-Sep-2022 13:23:19.000,62.70624924
01-Sep-2022 13:23:20.000,62.7078743
01-Sep-2022 13:23:21.000,62.70949936
01-Sep-2022 13:23:22.000,62.71112442
01-Sep-2022 13:23:23.000,62.71274948
01-Sep-2022 13:23:24.000,62.71437454
01-Sep-2022 13:23:25.000,62.7159996
01-Sep-2022 13:23:26.000,62.71762466
01-Sep-2022 13:23:27.000,62.71924973
01-Sep-2022 13:23:28.000,62.72087479
01-Sep-2022 13:23:29.000,62.72249985
01-Sep-2022 13:23:30.000,62.72412491
01-Sep-2022 13:23:31.000,62.72574997
01-Sep-2022 13:23:32.000,62.72737503
01-Sep-2022 13:23:33.000,62.72900009
01-Sep-2022 13:23:34.000,62.73062515
01-Sep-2022 13:23:35.000,62.70698929
01-Sep-2022 13:23:36.000,62.68335342
01-Sep-2022 13:23:37.000,62.65971756
01-Sep-2022 13:23:38.000,62.6360817
01-Sep-2022 13:23:39.000,62.61244583
01-Sep-2022 13:23:40.000,62.58880615
01-Sep-2022 13:23:41.000,62.56517029
01-Sep-2022 13:23:42.000,62.54153442
01-Sep-2022 13:23:43.000,62.51789856
01-Sep-2022 13:23:44.000,62.4942627
01-Sep-2022 13:23:45.000,62.47062683
01-Sep-2022 13:23:46.000,62.43650055
01-Sep-2022 13:23:47.000,62.40237427
01-Sep-2022 13:23:48.000,62.3682518
01-Sep-2022 13:23:49.000,62.33412552
01-Sep-2022 13:23:50.000,62.29999924
01-Sep-2022 13:23:51.000,62.24238586
01-Sep-2022 13:23:52.000,62.18477249
01-Sep-2022 13:23:53.000,62.12715912
01-Sep-2022 13:23:54.000,62.06954575
01-Sep-2022 13:23:55.000,62.01193237
01-Sep-2022 13:23:56.000,61.95431519
01-Sep-2022 13:23:57.000,61.89670181
01-Sep-2022 13:23:58.000,61.83908844
01-Sep-2022 13:23:59.000,61.78147507
01-Sep-2022 13:24:00.000,61.72386169
01-Sep-2022 13:24:01.000,61.66624832
01-Sep-2022 13:24:02.000,61.56712341
01-Sep-2022 13:24:03.000,61.4679985
01-Sep-2022 13:24:04.000,61.3688736
01-Sep-2022 13:24:05.000,61.26974869
01-Sep-2022 13:24:06.000,61.17062378
01-Sep-2022 13:24:07.000,61.10562515
01-Sep-2022 13:24:08.000,61.04062653
01-Sep-2022 13:24:09.000,60.97562408
01-Sep-2022 13:24:10.000,60.91062546
01-Sep-2022 13:24:11.000,60.84562683
01-Sep-2022 13:24:12.000,60.79484558
01-Sep-2022 13:24:13.000,60.74406433
01-Sep-2022 13:24:14.000,60.69328308
01-Sep-2022 13:24:15.000,60.64250183
01-Sep-2022 13:24:16.000,60.54398727
01-Sep-2022 13:24:17.000,60.4454689
01-Sep-2022 13:24:18.000,60.34695435
01-Sep-2022 13:24:19.000,60.24843597
01-Sep-2022 13:24:20.000,60.14992142
01-Sep-2022 13:24:21.000,60.05140686
01-Sep-2022 13:24:22.000,59.95288849
01-Sep-2022 13:24:23.000,59.85437393
01-Sep-2022 13:24:24.000,59.78937531
01-Sep-2022 13:24:25.000,59.72437286
01-Sep-2022 13:24:26.000,59.65937424
01-Sep-2022 13:24:27.000,59.59437561
01-Sep-2022 13:24:28.000,59.52937317
01-Sep-2022 13:24:29.000,59.46437454
01-Sep-2022 13:24:30.000,59.39937592
01-Sep-2022 13:24:31.000,59.33437347
01-Sep-2022 13:24:32.000,59.26937485
01-Sep-2022 13:24:33.000,59.2504158
01-Sep-2022 13:24:34.000,59.23146057
01-Sep-2022 13:24:35.000,59.21250153
01-Sep-2022 13:24:36.000,59.18203354
01-Sep-2022 13:24:37.000,59.15156555
01-Sep-2022 13:24:38.000,59.12109375
01-Sep-2022 13:24:39.000,59.09062576
01-Sep-2022 13:24:40.000,59.06015778
01-Sep-2022 13:24:41.000,59.02968597
01-Sep-2022 13:24:42.000,58.99921799
01-Sep-2022 13:24:43.000,58.96875
01-Sep-2022 13:24:44.000,58.93828201
01-Sep-2022 13:24:45.000,58.90781403
01-Sep-2022 13:24:46.000,58.87734222
01-Sep-2022 13:24:47.000,58.84687424
01-Sep-2022 13:24:48.000,58.83549881
01-Sep-2022 13:24:49.000,58.82412338
01-Sep-2022 13:24:50.000,58.81274796
01-Sep-2022 13:24:51.000,58.80137253
01-Sep-2022 13:24:52.000,58.79000092
01-Sep-2022 13:24:53.000,58.77862549
01-Sep-2022 13:24:54.000,58.76725006
01-Sep-2022 13:24:55.000,58.75587463
01-Sep-2022 13:24:56.000,58.74449921
01-Sep-2022 13:24:57.000,58.73312378
01-Sep-2022 13:24:58.000,58.69737244
01-Sep-2022 13:24:59.000,58.66162491
01-Sep-2022 13:25:00.000,58.62587357
01-Sep-2022 13:25:01.000,58.59012604
01-Sep-2022 13:25:02.000,58.55437469
01-Sep-2022 13:25:03.000,58.54715347
01-Sep-2022 13:25:04.000,58.53993225
01-Sep-2022 13:25:05.000,58.53270721
01-Sep-2022 13:25:06.000,58.52548599
01-Sep-2022 13:25:07.000,58.51826477
01-Sep-2022 13:25:08.000,58.51104355
01-Sep-2022 13:25:09.000,58.50381851
01-Sep-2022 13:25:10.000,58.49659729
01-Sep-2022 13:25:11.000,58.48937607
01-Sep-2022 13:25:12.000,58.43366241
01-Sep-2022 13:25:13.000,58.37794876
01-Sep-2022 13:25:14.000,58.32223511
01-Sep-2022 13:25:15.000,58.26651764
01-Sep-2022 13:25:16.000,58.21080399
01-Sep-2022 13:25:17.000,58.15509033
01-Sep-2022 13:25:18.000,58.09937668
01-Sep-2022 13:25:19.000,58.07398605
01-Sep-2022 13:25:20.000,58.04859543
01-Sep-2022 13:25:21.000,58.0232048
01-Sep-2022 13:25:22.000,57.99781418
01-Sep-2022 13:25:23.000,57.97242355
01-Sep-2022 13:25:24.000,57.94703293
01-Sep-2022 13:25:25.000,57.9216423
01-Sep-2022 13:25:26.000,57.89625168
01-Sep-2022 13:25:27.000,57.85020828
01-Sep-2022 13:25:28.000,57.8041687
01-Sep-2022 13:25:29.000,57.75812531
01-Sep-2022 13:25:30.000,57.75270844
01-Sep-2022 13:25:31.000,57.74729156
01-Sep-2022 13:25:32.000,57.74187469
01-Sep-2022 13:25:33.000,57.73645782
01-Sep-2022 13:25:34.000,57.73104095
01-Sep-2022 13:25:35.000,57.72562408
01-Sep-2022 13:25:36.000,57.72021103
01-Sep-2022 13:25:37.000,57.71479416
01-Sep-2022 13:25:38.000,57.70937729
01-Sep-2022 13:25:39.000,57.70396042
01-Sep-2022 13:25:40.000,57.69854355
01-Sep-2022 13:25:41.000,57.69312668
01-Sep-2022 13:25:42.000,57.66604233
01-Sep-2022 13:25:43.000,57.63895798
01-Sep-2022 13:25:44.000,57.61187363
01-Sep-2022 13:25:45.000,57.63218689
01-Sep-2022 13:25:46.000,57.65250015
01-Sep-2022 13:25:47.000,57.67281342
01-Sep-2022 13:25:48.000,57.69312286
01-Sep-2022 13:25:49.000,57.71343613
01-Sep-2022 13:25:50.000,57.73374939
01-Sep-2022 13:25:51.000,57.73142624
01-Sep-2022 13:25:52.000,57.7291069
01-Sep-2022 13:25:53.000,57.72678375
01-Sep-2022 13:25:54.000,57.72446442
01-Sep-2022 13:25:55.000,57.72214127
01-Sep-2022 13:25:56.000,57.71982193
01-Sep-2022 13:25:57.000,57.71749878
01-Sep-2022 13:25:58.000,57.74704361
01-Sep-2022 13:25:59.000,57.77658844
01-Sep-2022 13:26:00.000,57.80613708
01-Sep-2022 13:26:01.000,57.83568192
01-Sep-2022 13:26:02.000,57.86522675
01-Sep-2022 13:26:03.000,57.89477158
01-Sep-2022 13:26:04.000,57.92431641
01-Sep-2022 13:26:05.000,57.95386124
01-Sep-2022 13:26:06.000,57.98340988
01-Sep-2022 13:26:07.000,58.01295471
01-Sep-2022 13:26:08.000,58.04249954
01-Sep-2022 13:26:09.000,58.02624893
01-Sep-2022 13:26:10.000,58.01000214
01-Sep-2022 13:26:11.000,57.99375153
01-Sep-2022 13:26:12.000,57.97750092
01-Sep-2022 13:26:13.000,58.00390625
01-Sep-2022 13:26:14.000,58.03031158
01-Sep-2022 13:26:15.000,58.05672073
01-Sep-2022 13:26:16.000,58.08312607
01-Sep-2022 13:26:17.000,58.1095314
01-Sep-2022 13:26:18.000,58.13594055
01-Sep-2022 13:26:19.000,58.16234589
01-Sep-2022 13:26:20.000,58.18875122
01-Sep-2022 13:26:21.000,58.19687653
01-Sep-2022 13:26:22.000,58.20500183
01-Sep-2022 13:26:23.000,58.21312714
01-Sep-2022 13:26:24.000,58.22124863
01-Sep-2022 13:26:25.000,58.22937393
01-Sep-2022 13:26:26.000,58.23749924
01-Sep-2022 13:26:27.000,58.32281113
01-Sep-2022 13:26:28.000,58.40812302
01-Sep-2022 13:26:29.000,58.49343491
01-Sep-2022 13:26:30.000,58.57875061
01-Sep-2022 13:26:31.000,58.6640625
01-Sep-2022 13:26:32.000,58.74937439
01-Sep-2022 13:26:33.000,58.83468628
01-Sep-2022 13:26:34.000,58.91999817
01-Sep-2022 13:26:35.000,58.97312164
01-Sep-2022 13:26:36.000,59.02624893
01-Sep-2022 13:26:37.000,59.07937241
01-Sep-2022 13:26:38.000,59.13249969
01-Sep-2022 13:26:39.000,59.18562317
01-Sep-2022 13:26:40.000,59.23875046
01-Sep-2022 13:26:41.000,59.29187393
01-Sep-2022 13:26:42.000,59.34500122
01-Sep-2022 13:26:43.000,59.39812469
01-Sep-2022 13:26:44.000,59.45125198
01-Sep-2022 13:26:45.000,59.50437546
01-Sep-2022 13:26:46.000,59.55750275
01-Sep-2022 13:26:47.000,59.61062622
01-Sep-2022 13:26:48.000,59.63500214
01-Sep-2022 13:26:49.000,59.65937424
01-Sep-2022 13:26:50.000,59.68375015
01-Sep-2022 13:26:51.000,59.70812607
01-Sep-2022 13:26:52.000,59.73250198
01-Sep-2022 13:26:53.000,59.75687408
01-Sep-2022 13:26:54.000,59.78125
01-Sep-2022 13:26:55.000,59.76441956
01-Sep-2022 13:26:56.000,59.74758911
01-Sep-2022 13:26:57.000,59.73075867
01-Sep-2022 13:26:58.000,59.71392822
01-Sep-2022 13:26:59.000,59.69709778
01-Sep-2022 13:27:00.000,59.68026733
01-Sep-2022 13:27:01.000,59.66343689
01-Sep-2022 13:27:02.000,59.64660645
01-Sep-2022 13:27:03.000,59.629776
01-Sep-2022 13:27:04.000,59.61294556
01-Sep-2022 13:27:05.000,59.59611511
01-Sep-2022 13:27:06.000,59.57928467
01-Sep-2022 13:27:07.000,59.56245422
01-Sep-2022 13:27:08.000,59.54562378
01-Sep-2022 13:27:09.000,59.55191422
01-Sep-2022 13:27:10.000,59.55820465
01-Sep-2022 13:27:11.000,59.56449509
01-Sep-2022 13:27:12.000,59.57078552
01-Sep-2022 13:27:13.000,59.57707596
01-Sep-2022 13:27:14.000,59.58336639
01-Sep-2022 13:27:15.000,59.58965683
01-Sep-2022 13:27:16.000,59.59594727
01-Sep-2022 13:27:17.000,59.6022377
01-Sep-2022 13:27:18.000,59.60852814
01-Sep-2022 13:27:19.000,59.61481857
01-Sep-2022 13:27:20.000,59.62110901
01-Sep-2022 13:27:21.000,59.62739944
01-Sep-2022 13:27:22.000,59.63368988
01-Sep-2022 13:27:23.000,59.63998032
01-Sep-2022 13:27:24.000,59.64626694
01-Sep-2022 13:27:25.000,59.65255737
01-Sep-2022 13:27:26.000,59.65884781
01-Sep-2022 13:27:27.000,59.66513824
01-Sep-2022 13:27:28.000,59.67142868
01-Sep-2022 13:27:29.000,59.67771912
01-Sep-2022 13:27:30.000,59.68400955
01-Sep-2022 13:27:31.000,59.69029999
01-Sep-2022 13:27:32.000,59.69659042
01-Sep-2022 13:27:33.000,59.70288086
01-Sep-2022 13:27:34.000,59.7091713
01-Sep-2022 13:27:35.000,59.71546173
01-Sep-2022 13:27:36.000,59.72175217
01-Sep-2022 13:27:37.000,59.7280426
01-Sep-2022 13:27:38.000,59.73433304
01-Sep-2022 13:27:39.000,59.74062347
01-Sep-2022 13:27:40.000,59.74423599
01-Sep-2022 13:27:41.000,59.7478447
01-Sep-2022 13:27:42.000,59.75145721
01-Sep-2022 13:27:43.000,59.75506973
01-Sep-2022 13:27:44.000,59.75867844
01-Sep-2022 13:27:45.000,59.76229095
01-Sep-2022 13:27:46.000,59.76590347
01-Sep-2022 13:27:47.000,59.76951218
01-Sep-2022 13:27:48.000,59.77312469
01-Sep-2022 13:27:49.000,59.83812332
01-Sep-2022 13:27:50.000,59.90312576
01-Sep-2022 13:27:51.000,59.96812439
01-Sep-2022 13:27:52.000,60.03312302
01-Sep-2022 13:27:53.000,60.09812546
01-Sep-2022 13:27:54.000,60.16312408
01-Sep-2022 13:27:55.000,60.21837616
01-Sep-2022 13:27:56.000,60.27362442
01-Sep-2022 13:27:57.000,60.32887268
01-Sep-2022 13:27:58.000,60.38412476
01-Sep-2022 13:27:59.000,60.43937683
01-Sep-2022 13:28:00.000,60.49462509
01-Sep-2022 13:28:01.000,60.54987335
01-Sep-2022 13:28:02.000,60.60512543
01-Sep-2022 13:28:03.000,60.6603775
01-Sep-2022 13:28:04.000,60.71562576
01-Sep-2022 13:28:05.000,60.7420311
01-Sep-2022 13:28:06.000,60.76844025
01-Sep-2022 13:28:07.000,60.79484558
01-Sep-2022 13:28:08.000,60.82125092
01-Sep-2022 13:28:09.000,60.84765625
01-Sep-2022 13:28:10.000,60.87406158
01-Sep-2022 13:28:11.000,60.90047073
01-Sep-2022 13:28:12.000,60.92687607
01-Sep-2022 13:28:13.000,60.94312668
01-Sep-2022 13:28:14.000,60.95937729
01-Sep-2022 13:28:15.000,60.9756279
01-Sep-2022 13:28:16.000,60.99187469
01-Sep-2022 13:28:17.000,61.00812531
01-Sep-2022 13:28:18.000,61.02437592
01-Sep-2022 13:28:19.000,61.04062653
01-Sep-2022 13:28:20.000,61.12187576
01-Sep-2022 13:28:21.000,61.203125
01-Sep-2022 13:28:22.000,61.28437805
01-Sep-2022 13:28:23.000,61.36562729
01-Sep-2022 13:28:24.000,61.44687653
01-Sep-2022 13:28:25.000,61.45647812
01-Sep-2022 13:28:26.000,61.46607971
01-Sep-2022 13:28:27.000,61.47568512
01-Sep-2022 13:28:28.000,61.48528671
01-Sep-2022 13:28:29.000,61.49488831
01-Sep-2022 13:28:30.000,61.5044899
01-Sep-2022 13:28:31.000,61.51409149
01-Sep-2022 13:28:32.000,61.52369308
01-Sep-2022 13:28:33.000,61.53329849
01-Sep-2022 13:28:34.000,61.54290009
01-Sep-2022 13:28:35.000,61.55250168
01-Sep-2022 13:28:36.000,61.55195999
01-Sep-2022 13:28:37.000,61.5514183
01-Sep-2022 13:28:38.000,61.55087662
01-Sep-2022 13:28:39.000,61.55033493
01-Sep-2022 13:28:40.000,61.54979324
01-Sep-2022 13:28:41.000,61.54925156
01-Sep-2022 13:28:42.000,61.54870987
01-Sep-2022 13:28:43.000,61.54816818
01-Sep-2022 13:28:44.000,61.5476265
01-Sep-2022 13:28:45.000,61.54708481
01-Sep-2022 13:28:46.000,61.54654312
01-Sep-2022 13:28:47.000,61.54600143
01-Sep-2022 13:28:48.000,61.54545975
01-Sep-2022 13:28:49.000,61.54491806
01-Sep-2022 13:28:50.000,61.54437637
01-Sep-2022 13:28:51.000,61.53276825
01-Sep-2022 13:28:52.000,61.52116013
01-Sep-2022 13:28:53.000,61.509552
01-Sep-2022 13:28:54.000,61.49794769
01-Sep-2022 13:28:55.000,61.48633957
01-Sep-2022 13:28:56.000,61.47473145
01-Sep-2022 13:28:57.000,61.46312332
01-Sep-2022 13:28:58.000,61.42250061
01-Sep-2022 13:28:59.000,61.38187408
01-Sep-2022 13:29:00.000,61.34125137
01-Sep-2022 13:29:01.000,61.33143234
01-Sep-2022 13:29:02.000,61.32161713
01-Sep-2022 13:29:03.000,61.3117981
01-Sep-2022 13:29:04.000,61.30197906
01-Sep-2022 13:29:05.000,61.29216385
01-Sep-2022 13:29:06.000,61.28234482
01-Sep-2022 13:29:07.000,61.27252579
01-Sep-2022 13:29:08.000,61.26271057
01-Sep-2022 13:29:09.000,61.25289154
01-Sep-2022 13:29:10.000,61.24307251
01-Sep-2022 13:29:11.000,61.23325729
01-Sep-2022 13:29:12.000,61.22343826
01-Sep-2022 13:29:13.000,61.21361923
01-Sep-2022 13:29:14.000,61.20380402
01-Sep-2022 13:29:15.000,61.19398499
01-Sep-2022 13:29:16.000,61.18416595
01-Sep-2022 13:29:17.000,61.17435074
01-Sep-2022 13:29:18.000,61.16453171
01-Sep-2022 13:29:19.000,61.15471268
01-Sep-2022 13:29:20.000,61.14489746
01-Sep-2022 13:29:21.000,61.13507843
01-Sep-2022 13:29:22.000,61.1252594
01-Sep-2022 13:29:23.000,61.11544418
01-Sep-2022 13:29:24.000,61.10562515
01-Sep-2022 13:29:25.000,61.09749985
01-Sep-2022 13:29:26.000,61.08937454
01-Sep-2022 13:29:27.000,61.08124924
01-Sep-2022 13:29:28.000,61.07312393
01-Sep-2022 13:29:29.000,61.06499863
01-Sep-2022 13:29:30.000,61.05687332
01-Sep-2022 13:29:31.000,61.04875183
01-Sep-2022 13:29:32.000,61.04062653
01-Sep-2022 13:29:33.000,61.03250122
01-Sep-2022 13:29:34.000,61.02437592
01-Sep-2022 13:29:35.000,61.01625061
01-Sep-2022 13:29:36.000,61.00812531
01-Sep-2022 13:29:37.000,61
01-Sep-2022 13:29:38.000,60.99187469
01-Sep-2022 13:29:39.000,60.8754158
01-Sep-2022 13:29:40.000,60.75896072
01-Sep-2022 13:29:41.000,60.64250183
01-Sep-2022 13:29:42.000,60.62895966
01-Sep-2022 13:29:43.000,60.61541748
01-Sep-2022 13:29:44.000,60.60187531
01-Sep-2022 13:29:45.000,60.58833313
01-Sep-2022 13:29:46.000,60.57479095
01-Sep-2022 13:29:47.000,60.56125259
01-Sep-2022 13:29:48.000,60.54771042
01-Sep-2022 13:29:49.000,60.53416824
01-Sep-2022 13:29:50.000,60.52062607
01-Sep-2022 13:29:51.000,60.50708389
01-Sep-2022 13:29:52.000,60.49354172
01-Sep-2022 13:29:53.000,60.47999954
01-Sep-2022 13:29:54.000,60.46645737
01-Sep-2022 13:29:55.000,60.45291519
01-Sep-2022 13:29:56.000,60.43937302
01-Sep-2022 13:29:57.000,60.42583466
01-Sep-2022 13:29:58.000,60.41229248
01-Sep-2022 13:29:59.000,60.39875031
01-Sep-2022 13:30:00.000,60.38520813
01-Sep-2022 13:30:01.000,60.37166595
01-Sep-2022 13:30:02.000,60.35812378
01-Sep-2022 13:30:03.000,60.31546783
01-Sep-2022 13:30:04.000,60.27281189
01-Sep-2022 13:30:05.000,60.23015594
01-Sep-2022 13:30:06.000,60.1875
01-Sep-2022 13:30:07.000,60.12168884
01-Sep-2022 13:30:08.000,60.05587387
01-Sep-2022 13:30:09.000,59.99006271
01-Sep-2022 13:30:10.000,59.92424774
01-Sep-2022 13:30:11.000,59.85843658
01-Sep-2022 13:30:12.000,59.79262543
01-Sep-2022 13:30:13.000,59.72681046
01-Sep-2022 13:30:14.000,59.6609993
01-Sep-2022 13:30:15.000,59.59518433
01-Sep-2022 13:30:16.000,59.52937317
01-Sep-2022 13:30:17.000,59.44812393
01-Sep-2022 13:30:18.000,59.36687469
01-Sep-2022 13:30:19.000,59.28562164
01-Sep-2022 13:30:20.000,59.20437241
01-Sep-2022 13:30:21.000,59.12312317
01-Sep-2022 13:30:22.000,59.04187393
01-Sep-2022 13:30:23.000,59.02887344
