LocalDateTime,Value
9/1/2022 13:24:32,59.26937485
9/1/2022 13:24:33,59.2504158
9/1/2022 13:24:34,59.23146057
9/1/2022 13:24:35,59.21250153
9/1/2022 13:24:36,59.18203354
9/1/2022 13:24:37,59.15156555
9/1/2022 13:24:38,59.12109375
9/1/2022 13:24:39,59.09062576
9/1/2022 13:24:40,59.06015778
9/1/2022 13:24:41,59.02968597
9/1/2022 13:24:42,58.99921799
9/1/2022 13:24:43,58.96875
9/1/2022 13:24:44,58.93828201
9/1/2022 13:24:45,58.90781403
9/1/2022 13:24:46,58.87734222
9/1/2022 13:24:47,58.84687424
9/1/2022 13:24:48,58.83549881
9/1/2022 13:24:49,58.82412338
9/1/2022 13:24:50,58.81274796
9/1/2022 13:24:51,58.80137253
9/1/2022 13:24:52,58.79000092
9/1/2022 13:24:53,58.77862549
9/1/2022 13:24:54,58.76725006
9/1/2022 13:24:55,58.75587463
9/1/2022 13:24:56,58.74449921
9/1/2022 13:24:57,58.73312378
9/1/2022 13:24:58,58.69737244
9/1/2022 13:24:59,58.66162491
9/1/2022 13:25:00,58.62587357
9/1/2022 13:25:01,58.59012604
9/1/2022 13:25:02,58.55437469
9/1/2022 13:25:03,58.54715347
9/1/2022 13:25:04,58.53993225
9/1/2022 13:25:05,58.53270721
9/1/2022 13:25:06,58.52548599
9/1/2022 13:25:07,58.51826477
9/1/2022 13:25:08,58.51104355
9/1/2022 13:25:09,58.50381851
9/1/2022 13:25:10,58.49659729
9/1/2022 13:25:11,58.48937607
9/1/2022 13:25:12,58.43366241
9/1/2022 13:25:13,58.37794876
9/1/2022 13:25:14,58.32223511
9/1/2022 13:25:15,58.26651764
9/1/2022 13:25:16,58.21080399
9/1/2022 13:25:17,58.15509033
9/1/2022 13:25:18,58.09937668
9/1/2022 13:25:19,58.07398605
9/1/2022 13:25:20,58.04859543
9/1/2022 13:25:21,58.0232048
9/1/2022 13:25:22,57.99781418
9/1/2022 13:25:23,57.97242355
9/1/2022 13:25:24,57.94703293
9/1/2022 13:25:25,57.9216423
9/1/2022 13:25:26,57.89625168
9/1/2022 13:25:27,57.85020828
9/1/2022 13:25:28,57.8041687
9/1/2022 13:25:29,57.75812531
9/1/2022 13:25:30,57.75270844
9/1/2022 13:25:31,57.74729156
9/1/2022 13:25:32,57.74187469
9/1/2022 13:25:33,57.73645782
9/1/2022 13:25:34,57.73104095
9/1/2022 13:25:35,57.72562408
9/1/2022 13:25:36,57.72021103
9/1/2022 13:25:37,57.71479416
9/1/2022 13:25:38,57.70937729
9/1/2022 13:25:39,57.70396042
9/1/2022 13:25:40,57.69854355
9/1/2022 13:25:41,57.69312668
9/1/2022 13:25:42,57.66604233
9/1/2022 13:25:43,57.63895798
9/1/2022 13:25:44,57.61187363
9/1/2022 13:25:45,57.63218689
9/1/2022 13:25:46,57.65250015
9/1/2022 13:25:47,57.67281342
9/1/2022 13:25:48,57.69312286
9/1/2022 13:25:49,57.71343613
9/1/2022 13:25:50,57.73374939
9/1/2022 13:25:51,57.73142624
9/1/2022 13:25:52,57.7291069
9/1/2022 13:25:53,57.72678375
9/1/2022 13:25:54,57.72446442
9/1/2022 13:25:55,57.72214127
9/1/2022 13:25:56,57.71982193
9/1/2022 13:25:57,57.71749878
9/1/2022 13:25:58,57.74704361
9/1/2022 13:25:59,57.77658844
9/1/2022 13:26:00,57.80613708
9/1/2022 13:26:01,57.83568192
9/1/2022 13:26:02,57.86522675
9/1/2022 13:26:03,57.89477158
9/1/2022 13:26:04,57.92431641
9/1/2022 13:26:05,57.95386124
9/1/2022 13:26:06,57.98340988
9/1/2022 13:26:07,58.01295471
9/1/2022 13:26:08,58.04249954
9/1/2022 13:26:09,58.02624893
9/1/2022 13:26:10,58.01000214
9/1/2022 13:26:11,57.99375153
9/1/2022 13:26:12,57.97750092
9/1/2022 13:26:13,58.00390625
9/1/2022 13:26:14,58.03031158
9/1/2022 13:26:15,58.05672073
9/1/2022 13:26:16,58.08312607
9/1/2022 13:26:17,58.1095314
9/1/2022 13:26:18,58.13594055
9/1/2022 13:26:19,58.16234589
9/1/2022 13:26:20,58.18875122
9/1/2022 13:26:21,58.19687653
9/1/2022 13:26:22,58.20500183
9/1/2022 13:26:23,58.21312714
9/1/2022 13:26:24,58.22124863
9/1/2022 13:26:25,58.22937393
9/1/2022 13:26:26,58.23749924
9/1/2022 13:26:27,58.32281113
9/1/2022 13:26:28,58.40812302
9/1/2022 13:26:29,58.49343491
9/1/2022 13:26:30,58.57875061
9/1/2022 13:26:31,58.6640625
9/1/2022 13:26:32,58.74937439
9/1/2022 13:26:33,58.83468628
9/1/2022 13:26:34,58.91999817
9/1/2022 13:26:35,58.97312164
9/1/2022 13:26:36,59.02624893
9/1/2022 13:26:37,59.07937241
9/1/2022 13:26:38,59.13249969
9/1/2022 13:26:39,59.18562317
9/1/2022 13:26:40,59.23875046
9/1/2022 13:26:41,59.29187393
9/1/2022 13:26:42,59.34500122
9/1/2022 13:26:43,59.39812469
9/1/2022 13:26:44,59.45125198
9/1/2022 13:26:45,59.50437546
9/1/2022 13:26:46,59.55750275
9/1/2022 13:26:47,59.61062622
9/1/2022 13:26:48,59.63500214
9/1/2022 13:26:49,59.65937424
9/1/2022 13:26:50,59.68375015
9/1/2022 13:26:51,59.70812607
9/1/2022 13:26:52,59.73250198
9/1/2022 13:26:53,59.75687408
9/1/2022 13:26:54,59.78125
9/1/2022 13:26:55,59.76441956
9/1/2022 13:26:56,59.74758911
9/1/2022 13:26:57,59.73075867
9/1/2022 13:26:58,59.71392822
9/1/2022 13:26:59,59.69709778
9/1/2022 13:27:00,59.68026733
9/1/2022 13:27:01,59.66343689
9/1/2022 13:27:02,59.64660645
9/1/2022 13:27:03,59.629776
9/1/2022 13:27:04,59.61294556
9/1/2022 13:27:05,59.59611511
9/1/2022 13:27:06,59.57928467
9/1/2022 13:27:07,59.56245422
9/1/2022 13:27:08,59.54562378
9/1/2022 13:27:09,59.55191422
9/1/2022 13:27:10,59.55820465
9/1/2022 13:27:11,59.56449509
9/1/2022 13:27:12,59.57078552
9/1/2022 13:27:13,59.57707596
9/1/2022 13:27:14,59.58336639
9/1/2022 13:27:15,59.58965683
9/1/2022 13:27:16,59.59594727
9/1/2022 13:27:17,59.6022377
9/1/2022 13:27:18,59.60852814
9/1/2022 13:27:19,59.61481857
9/1/2022 13:27:20,59.62110901
9/1/2022 13:27:21,59.62739944
9/1/2022 13:27:22,59.63368988
9/1/2022 13:27:23,59.63998032
9/1/2022 13:27:24,59.64626694
9/1/2022 13:27:25,59.65255737
9/1/2022 13:27:26,59.65884781
9/1/2022 13:27:27,59.66513824
9/1/2022 13:27:28,59.67142868
9/1/2022 13:27:29,59.67771912
9/1/2022 13:27:30,59.68400955
9/1/2022 13:27:31,59.69029999
9/1/2022 13:27:32,59.69659042
9/1/2022 13:27:33,59.70288086
9/1/2022 13:27:34,59.7091713
9/1/2022 13:27:35,59.71546173
9/1/2022 13:27:36,59.72175217
9/1/2022 13:27:37,59.7280426
9/1/2022 13:27:38,59.73433304
9/1/2022 13:27:39,59.74062347
9/1/2022 13:27:40,59.74423599
9/1/2022 13:27:41,59.7478447
9/1/2022 13:27:42,59.75145721
9/1/2022 13:27:43,59.75506973
9/1/2022 13:27:44,59.75867844
9/1/2022 13:27:45,59.76229095
9/1/2022 13:27:46,59.76590347
9/1/2022 13:27:47,59.76951218
9/1/2022 13:27:48,59.77312469
9/1/2022 13:27:49,59.83812332
9/1/2022 13:27:50,59.90312576
9/1/2022 13:27:51,59.96812439
9/1/2022 13:27:52,60.03312302
9/1/2022 13:27:53,60.09812546
9/1/2022 13:27:54,60.16312408
9/1/2022 13:27:55,60.21837616
9/1/2022 13:27:56,60.27362442
9/1/2022 13:27:57,60.32887268
9/1/2022 13:27:58,60.38412476
9/1/2022 13:27:59,60.43937683
9/1/2022 13:28:00,60.49462509
9/1/2022 13:28:01,60.54987335
9/1/2022 13:28:02,60.60512543
9/1/2022 13:28:03,60.6603775
9/1/2022 13:28:04,60.71562576
9/1/2022 13:28:05,60.7420311
9/1/2022 13:28:06,60.76844025
9/1/2022 13:28:07,60.79484558
9/1/2022 13:28:08,60.82125092
9/1/2022 13:28:09,60.84765625
9/1/2022 13:28:10,60.87406158
9/1/2022 13:28:11,60.90047073
9/1/2022 13:28:12,60.92687607
9/1/2022 13:28:13,60.94312668
9/1/2022 13:28:14,60.95937729
9/1/2022 13:28:15,60.9756279
9/1/2022 13:28:16,60.99187469
9/1/2022 13:28:17,61.00812531
9/1/2022 13:28:18,61.02437592
9/1/2022 13:28:19,61.04062653
9/1/2022 13:28:20,61.12187576
9/1/2022 13:28:21,61.203125
9/1/2022 13:28:22,61.28437805
9/1/2022 13:28:23,61.36562729
9/1/2022 13:28:24,61.44687653
9/1/2022 13:28:25,61.45647812
9/1/2022 13:28:26,61.46607971
9/1/2022 13:28:27,61.47568512
9/1/2022 13:28:28,61.48528671
9/1/2022 13:28:29,61.49488831
9/1/2022 13:28:30,61.5044899
9/1/2022 13:28:31,61.51409149
9/1/2022 13:28:32,61.52369308
9/1/2022 13:28:33,61.53329849
9/1/2022 13:28:34,61.54290009
9/1/2022 13:28:35,61.55250168
9/1/2022 13:28:36,61.55195999
9/1/2022 13:28:37,61.5514183
9/1/2022 13:28:38,61.55087662
9/1/2022 13:28:39,61.55033493
9/1/2022 13:28:40,61.54979324
9/1/2022 13:28:41,61.54925156
9/1/2022 13:28:42,61.54870987
9/1/2022 13:28:43,61.54816818
9/1/2022 13:28:44,61.5476265
9/1/2022 13:28:45,61.54708481
9/1/2022 13:28:46,61.54654312
9/1/2022 13:28:47,61.54600143
9/1/2022 13:28:48,61.54545975
9/1/2022 13:28:49,61.54491806
9/1/2022 13:28:50,61.54437637
9/1/2022 13:28:51,61.53276825
9/1/2022 13:28:52,61.52116013
9/1/2022 13:28:53,61.509552
9/1/2022 13:28:54,61.49794769
9/1/2022 13:28:55,61.48633957
9/1/2022 13:28:56,61.47473145
9/1/2022 13:28:57,61.46312332
9/1/2022 13:28:58,61.42250061
9/1/2022 13:28:59,61.38187408
9/1/2022 13:29:00,61.34125137
9/1/2022 13:29:01,61.33143234
9/1/2022 13:29:02,61.32161713
9/1/2022 13:29:03,61.3117981
9/1/2022 13:29:04,61.30197906
9/1/2022 13:29:05,61.29216385
9/1/2022 13:29:06,61.28234482
9/1/2022 13:29:07,61.27252579
9/1/2022 13:29:08,61.26271057
9/1/2022 13:29:09,61.25289154
9/1/2022 13:29:10,61.24307251
9/1/2022 13:29:11,61.23325729
9/1/2022 13:29:12,61.22343826
9/1/2022 13:29:13,61.21361923
9/1/2022 13:29:14,61.20380402
9/1/2022 13:29:15,61.19398499
9/1/2022 13:29:16,61.18416595
9/1/2022 13:29:17,61.17435074
9/1/2022 13:29:18,61.16453171
9/1/2022 13:29:19,61.15471268
9/1/2022 13:29:20,61.14489746
9/1/2022 13:29:21,61.13507843
9/1/2022 13:29:22,61.1252594
9/1/2022 13:29:23,61.11544418
9/1/2022 13:29:24,61.10562515
9/1/2022 13:29:25,61.09749985
9/1/2022 13:29:26,61.08937454
9/1/2022 13:29:27,61.08124924
9/1/2022 13:29:28,61.07312393
9/1/2022 13:29:29,61.06499863
9/1/2022 13:29:30,61.05687332
9/1/2022 13:29:31,61.04875183
9/1/2022 13:29:32,61.04062653
9/1/2022 13:29:33,61.03250122
9/1/2022 13:29:34,61.02437592
9/1/2022 13:29:35,61.01625061
9/1/2022 13:29:36,61.00812531
9/1/2022 13:29:37,61
9/1/2022 13:29:38,60.99187469
9/1/2022 13:29:39,60.8754158
9/1/2022 13:29:40,60.75896072
9/1/2022 13:29:41,60.64250183
9/1/2022 13:29:42,60.62895966
9/1/2022 13:29:43,60.61541748
9/1/2022 13:29:44,60.60187531
9/1/2022 13:29:45,60.58833313
9/1/2022 13:29:46,60.57479095
9/1/2022 13:29:47,60.56125259
9/1/2022 13:29:48,60.54771042
9/1/2022 13:29:49,60.53416824
9/1/2022 13:29:50,60.52062607
9/1/2022 13:29:51,60.50708389
9/1/2022 13:29:52,60.49354172
9/1/2022 13:29:53,60.47999954
9/1/2022 13:29:54,60.46645737
9/1/2022 13:29:55,60.45291519
9/1/2022 13:29:56,60.43937302
9/1/2022 13:29:57,60.42583466
9/1/2022 13:29:58,60.41229248
9/1/2022 13:29:59,60.39875031
9/1/2022 13:30:00,60.38520813
9/1/2022 13:30:01,60.37166595
9/1/2022 13:30:02,60.35812378
9/1/2022 13:30:03,60.31546783
9/1/2022 13:30:04,60.27281189
9/1/2022 13:30:05,60.23015594
9/1/2022 13:30:06,60.1875
9/1/2022 13:30:07,60.12168884
9/1/2022 13:30:08,60.05587387
9/1/2022 13:30:09,59.99006271
9/1/2022 13:30:10,59.92424774
9/1/2022 13:30:11,59.85843658
9/1/2022 13:30:12,59.79262543
9/1/2022 13:30:13,59.72681046
9/1/2022 13:30:14,59.6609993
9/1/2022 13:30:15,59.59518433
9/1/2022 13:30:16,59.52937317
9/1/2022 13:30:17,59.44812393
9/1/2022 13:30:18,59.36687469
9/1/2022 13:30:19,59.28562164
9/1/2022 13:30:20,59.20437241
9/1/2022 13:30:21,59.12312317
9/1/2022 13:30:22,59.04187393
9/1/2022 13:30:23,59.02887344
9/1/2022 13:30:24,59.01587296
9/1/2022 13:30:25,59.00287247
9/1/2022 13:30:26,58.98987579
9/1/2022 13:30:27,58.97687531
9/1/2022 13:30:28,58.96387482
9/1/2022 13:30:29,58.95087433
9/1/2022 13:30:30,58.93787384
9/1/2022 13:30:31,58.92487335
9/1/2022 13:30:32,58.91187286
9/1/2022 13:30:33,58.89887238
9/1/2022 13:30:34,58.8858757
9/1/2022 13:30:35,58.87287521
9/1/2022 13:30:36,58.85987473
9/1/2022 13:30:37,58.84687424
9/1/2022 13:30:38,58.85072327
9/1/2022 13:30:39,58.8545723
9/1/2022 13:30:40,58.85842133
9/1/2022 13:30:41,58.86227036
9/1/2022 13:30:42,58.86611557
9/1/2022 13:30:43,58.8699646
9/1/2022 13:30:44,58.87381363
9/1/2022 13:30:45,58.87766266
9/1/2022 13:30:46,58.88151169
9/1/2022 13:30:47,58.88536072
9/1/2022 13:30:48,58.88920975
9/1/2022 13:30:49,58.89305878
9/1/2022 13:30:50,58.89690781
9/1/2022 13:30:51,58.90075684
9/1/2022 13:30:52,58.90460205
9/1/2022 13:30:53,58.90845108
9/1/2022 13:30:54,58.91230011
9/1/2022 13:30:55,58.91614914
9/1/2022 13:30:56,58.91999817
9/1/2022 13:30:57,58.92947769
9/1/2022 13:30:58,58.93895721
9/1/2022 13:30:59,58.94843674
9/1/2022 13:31:00,58.95791626
9/1/2022 13:31:01,58.96739578
9/1/2022 13:31:02,58.97687531
9/1/2022 13:31:03,58.98635483
9/1/2022 13:31:04,58.99583435
9/1/2022 13:31:05,59.00531006
9/1/2022 13:31:06,59.01478958
9/1/2022 13:31:07,59.0242691
9/1/2022 13:31:08,59.03374863
9/1/2022 13:31:09,59.04322815
9/1/2022 13:31:10,59.05270767
9/1/2022 13:31:11,59.06218719
9/1/2022 13:31:12,59.07166672
9/1/2022 13:31:13,59.08114624
9/1/2022 13:31:14,59.09062576
9/1/2022 13:31:15,59.09415817
9/1/2022 13:31:16,59.09769058
9/1/2022 13:31:17,59.10122299
9/1/2022 13:31:18,59.1047554
9/1/2022 13:31:19,59.10828781
9/1/2022 13:31:20,59.11182022
9/1/2022 13:31:21,59.11535263
9/1/2022 13:31:22,59.11888504
9/1/2022 13:31:23,59.12241745
9/1/2022 13:31:24,59.12594986
9/1/2022 13:31:25,59.12948227
9/1/2022 13:31:26,59.13301849
9/1/2022 13:31:27,59.1365509
9/1/2022 13:31:28,59.14008331
9/1/2022 13:31:29,59.14361572
9/1/2022 13:31:30,59.14714813
9/1/2022 13:31:31,59.15068054
9/1/2022 13:31:32,59.15421295
9/1/2022 13:31:33,59.15774536
9/1/2022 13:31:34,59.16127777
9/1/2022 13:31:35,59.16481018
9/1/2022 13:31:36,59.16834259
9/1/2022 13:31:37,59.171875
9/1/2022 13:31:38,59.17615128
9/1/2022 13:31:39,59.18042755
9/1/2022 13:31:40,59.18470383
9/1/2022 13:31:41,59.1889801
9/1/2022 13:31:42,59.19325638
9/1/2022 13:31:43,59.19753265
9/1/2022 13:31:44,59.20180893
9/1/2022 13:31:45,59.20608521
9/1/2022 13:31:46,59.21036148
9/1/2022 13:31:47,59.21463776
9/1/2022 13:31:48,59.21891403
9/1/2022 13:31:49,59.22319031
9/1/2022 13:31:50,59.22746658
9/1/2022 13:31:51,59.23174286
9/1/2022 13:31:52,59.23601913
9/1/2022 13:31:53,59.24029541
9/1/2022 13:31:54,59.24457169
9/1/2022 13:31:55,59.24884796
9/1/2022 13:31:56,59.25312424
9/1/2022 13:31:57,59.25312424
9/1/2022 13:31:58,59.25312424
9/1/2022 13:31:59,59.25312424
9/1/2022 13:32:00,59.25312424
9/1/2022 13:32:01,59.25312424
9/1/2022 13:32:02,59.25312424
9/1/2022 13:32:03,59.25312424
9/1/2022 13:32:04,59.25312424
9/1/2022 13:32:05,59.25312424
9/1/2022 13:32:06,59.25312424
9/1/2022 13:32:07,59.25312424
9/1/2022 13:32:08,59.25312424
9/1/2022 13:32:09,59.25312424
9/1/2022 13:32:10,59.25312424
9/1/2022 13:32:11,59.25312424
9/1/2022 13:32:12,59.25402832
9/1/2022 13:32:13,59.25492859
9/1/2022 13:32:14,59.25583267
9/1/2022 13:32:15,59.25673676
9/1/2022 13:32:16,59.25763702
9/1/2022 13:32:17,59.25854111
9/1/2022 13:32:18,59.25944519
9/1/2022 13:32:19,59.26034546
9/1/2022 13:32:20,59.26124954
9/1/2022 13:32:21,59.2686348
9/1/2022 13:32:22,59.27602386
9/1/2022 13:32:23,59.28340912
9/1/2022 13:32:24,59.29079437
9/1/2022 13:32:25,59.29817963
9/1/2022 13:32:26,59.3055687
9/1/2022 13:32:27,59.31295395
9/1/2022 13:32:28,59.3203392
9/1/2022 13:32:29,59.32772446
9/1/2022 13:32:30,59.33511353
9/1/2022 13:32:31,59.34249878
9/1/2022 13:32:32,59.37906265
9/1/2022 13:32:33,59.41562653
9/1/2022 13:32:34,59.42153549
9/1/2022 13:32:35,59.42744446
9/1/2022 13:32:36,59.43335342
9/1/2022 13:32:37,59.43926239
9/1/2022 13:32:38,59.44517136
9/1/2022 13:32:39,59.45108032
9/1/2022 13:32:40,59.45698929
9/1/2022 13:32:41,59.46289825
9/1/2022 13:32:42,59.46880722
9/1/2022 13:32:43,59.47471619
9/1/2022 13:32:44,59.48062515
9/1/2022 13:32:45,59.51312637
9/1/2022 13:32:46,59.54562378
9/1/2022 13:32:47,59.578125
9/1/2022 13:32:48,59.61062622
9/1/2022 13:32:49,59.7522316
9/1/2022 13:32:50,59.89384079
9/1/2022 13:32:51,60.03544617
9/1/2022 13:32:52,60.17705536
9/1/2022 13:32:53,60.31866074
9/1/2022 13:32:54,60.46026993
9/1/2022 13:32:55,60.60187531
9/1/2022 13:32:56,60.68718719
9/1/2022 13:32:57,60.77249908
9/1/2022 13:32:58,60.85781479
9/1/2022 13:32:59,60.94312668
9/1/2022 13:33:00,60.97765732
9/1/2022 13:33:01,61.01218796
9/1/2022 13:33:02,61.0467186
9/1/2022 13:33:03,61.08124924
9/1/2022 13:33:04,61.08411789
9/1/2022 13:33:05,61.08698654
9/1/2022 13:33:06,61.08985138
9/1/2022 13:33:07,61.09272003
9/1/2022 13:33:08,61.09558868
9/1/2022 13:33:09,61.09845734
9/1/2022 13:33:10,61.10132217
9/1/2022 13:33:11,61.10419083
9/1/2022 13:33:12,61.10705948
9/1/2022 13:33:13,61.10992813
9/1/2022 13:33:14,61.11279297
9/1/2022 13:33:15,61.11566162
9/1/2022 13:33:16,61.11853027
9/1/2022 13:33:17,61.12139893
9/1/2022 13:33:18,61.12426376
9/1/2022 13:33:19,61.12713242
9/1/2022 13:33:20,61.13000107
9/1/2022 13:33:21,61.13427734
9/1/2022 13:33:22,61.13855362
9/1/2022 13:33:23,61.1428299
9/1/2022 13:33:24,61.14710617
9/1/2022 13:33:25,61.15138245
9/1/2022 13:33:26,61.15565872
9/1/2022 13:33:27,61.159935
9/1/2022 13:33:28,61.16421127
9/1/2022 13:33:29,61.16848755
9/1/2022 13:33:30,61.17276382
9/1/2022 13:33:31,61.1770401
9/1/2022 13:33:32,61.18131638
9/1/2022 13:33:33,61.18559265
9/1/2022 13:33:34,61.18986893
9/1/2022 13:33:35,61.1941452
9/1/2022 13:33:36,61.19842148
9/1/2022 13:33:37,61.20269775
9/1/2022 13:33:38,61.20697403
9/1/2022 13:33:39,61.21125031
9/1/2022 13:33:40,61.2405014
9/1/2022 13:33:41,61.26974869
9/1/2022 13:33:42,61.29899979
9/1/2022 13:33:43,61.32824707
9/1/2022 13:33:44,61.35749817
9/1/2022 13:33:45,61.34531403
9/1/2022 13:33:46,61.33312607
9/1/2022 13:33:47,61.27624893
9/1/2022 13:33:48,61.21937561
9/1/2022 13:33:49,61.16249847
9/1/2022 13:33:50,61.16737366
9/1/2022 13:33:51,61.17224884
9/1/2022 13:33:52,61.17712402
9/1/2022 13:33:53,61.18199921
9/1/2022 13:33:54,61.18687439
9/1/2022 13:33:55,61.19174957
9/1/2022 13:33:56,61.19662476
9/1/2022 13:33:57,61.20149994
9/1/2022 13:33:58,61.20637512
9/1/2022 13:33:59,61.21125031
9/1/2022 13:34:00,61.3046875
9/1/2022 13:34:01,61.39812469
9/1/2022 13:34:02,61.34125137
9/1/2022 13:34:03,61.37104416
9/1/2022 13:34:04,61.40083313
9/1/2022 13:34:05,61.43062592
9/1/2022 13:34:06,61.4604187
9/1/2022 13:34:07,61.49020767
9/1/2022 13:34:08,61.52000046
9/1/2022 13:34:09,61.55250168
9/1/2022 13:34:10,61.58499908
9/1/2022 13:34:11,61.61750031
9/1/2022 13:34:12,61.65000153
9/1/2022 13:34:13,61.63700104
9/1/2022 13:34:14,61.62400055
9/1/2022 13:34:15,61.61100006
9/1/2022 13:34:16,61.59799957
9/1/2022 13:34:17,61.58499908
9/1/2022 13:34:18,61.7109375
9/1/2022 13:34:19,61.83687592
9/1/2022 13:34:20,61.96281052
9/1/2022 13:34:21,62.08874893
9/1/2022 13:34:22,62.21875
9/1/2022 13:34:23,62.34874725
9/1/2022 13:34:24,62.47874832
9/1/2022 13:34:25,62.55999756
9/1/2022 13:34:26,62.64125061
9/1/2022 13:34:27,62.72249985
9/1/2022 13:34:28,62.7577095
9/1/2022 13:34:29,62.79291534
9/1/2022 13:34:30,62.828125
9/1/2022 13:34:31,62.86333466
9/1/2022 13:34:32,62.8985405
9/1/2022 13:34:33,62.93375015
9/1/2022 13:34:34,62.92753601
9/1/2022 13:34:35,62.92132187
9/1/2022 13:34:36,62.91511154
9/1/2022 13:34:37,62.9088974
9/1/2022 13:34:38,62.90268326
9/1/2022 13:34:39,62.89646912
9/1/2022 13:34:40,62.89025879
9/1/2022 13:34:41,62.88404465
9/1/2022 13:34:42,62.87783051
9/1/2022 13:34:43,62.87161636
9/1/2022 13:34:44,62.86540604
9/1/2022 13:34:45,62.85919189
9/1/2022 13:34:46,62.85297775
9/1/2022 13:34:47,62.84676361
9/1/2022 13:34:48,62.84055328
9/1/2022 13:34:49,62.83433914
9/1/2022 13:34:50,62.828125
9/1/2022 13:34:51,62.78953171
9/1/2022 13:34:52,62.75093842
9/1/2022 13:34:53,62.71234512
9/1/2022 13:34:54,62.67375183
9/1/2022 13:34:55,62.56609344
9/1/2022 13:34:56,62.45843887
9/1/2022 13:34:57,62.3507843
9/1/2022 13:34:58,62.24312592
9/1/2022 13:34:59,62.13546753
9/1/2022 13:35:00,62.02781296
9/1/2022 13:35:01,61.92015839
9/1/2022 13:35:02,61.8125
9/1/2022 13:35:03,61.74479294
9/1/2022 13:35:04,61.67708206
9/1/2022 13:35:05,61.609375
9/1/2022 13:35:06,61.54166794
9/1/2022 13:35:07,61.47395706
9/1/2022 13:35:08,61.40625
9/1/2022 13:35:09,61.30604172
9/1/2022 13:35:10,61.20583344
9/1/2022 13:35:11,61.10562515
9/1/2022 13:35:12,61.00541687
9/1/2022 13:35:13,60.90520859
9/1/2022 13:35:14,60.80500031
9/1/2022 13:35:15,60.70479202
9/1/2022 13:35:16,60.60458374
9/1/2022 13:35:17,60.50437546
9/1/2022 13:35:18,60.4373436
9/1/2022 13:35:19,60.37031555
9/1/2022 13:35:20,60.30328369
9/1/2022 13:35:21,60.23625183
9/1/2022 13:35:22,60.14687729
9/1/2022 13:35:23,60.05750275
9/1/2022 13:35:24,59.9681282
9/1/2022 13:35:25,59.87875366
9/1/2022 13:35:26,59.78937531
9/1/2022 13:35:27,59.70000076
9/1/2022 13:35:28,59.61062622
9/1/2022 13:35:29,59.52125168
9/1/2022 13:35:30,59.48225021
9/1/2022 13:35:31,59.44324875
9/1/2022 13:35:32,59.4042511
9/1/2022 13:35:33,59.36524963
9/1/2022 13:35:34,59.32624817
9/1/2022 13:35:35,59.18000031
9/1/2022 13:35:36,59.03374863
9/1/2022 13:35:37,58.88750076
9/1/2022 13:35:38,58.74124908
9/1/2022 13:35:39,58.59500122
9/1/2022 13:35:40,58.49953079
9/1/2022 13:35:41,58.40406036
9/1/2022 13:35:42,58.30859375
9/1/2022 13:35:43,58.21312332
9/1/2022 13:35:44,58.18294525
9/1/2022 13:35:45,58.15276718
9/1/2022 13:35:46,58.12258911
9/1/2022 13:35:47,58.09241104
9/1/2022 13:35:48,58.06223297
9/1/2022 13:35:49,58.0320549
9/1/2022 13:35:50,58.00187683
9/1/2022 13:35:51,57.97750092
9/1/2022 13:35:52,57.953125
9/1/2022 13:35:53,57.92874908
9/1/2022 13:35:54,57.94035721
9/1/2022 13:35:55,57.95196152
9/1/2022 13:35:56,57.96356964
9/1/2022 13:35:57,57.97517776
9/1/2022 13:35:58,57.98678589
9/1/2022 13:35:59,57.9983902
9/1/2022 13:36:00,58.00999832
9/1/2022 13:36:01,58.04365921
9/1/2022 13:36:02,58.0773201
9/1/2022 13:36:03,58.11098099
9/1/2022 13:36:04,58.14464188
9/1/2022 13:36:05,58.17830276
9/1/2022 13:36:06,58.21196365
9/1/2022 13:36:07,58.24562454
9/1/2022 13:36:08,58.26277924
9/1/2022 13:36:09,58.27993011
9/1/2022 13:36:10,58.29708481
9/1/2022 13:36:11,58.31423569
9/1/2022 13:36:12,58.33139038
9/1/2022 13:36:13,58.34854126
9/1/2022 13:36:14,58.36569595
9/1/2022 13:36:15,58.38284683
9/1/2022 13:36:16,58.40000153
9/1/2022 13:36:17,58.40948105
9/1/2022 13:36:18,58.41896057
9/1/2022 13:36:19,58.42843628
9/1/2022 13:36:20,58.4379158
9/1/2022 13:36:21,58.44739532
9/1/2022 13:36:22,58.45687485
9/1/2022 13:36:23,58.46635437
9/1/2022 13:36:24,58.47583389
9/1/2022 13:36:25,58.48531342
9/1/2022 13:36:26,58.49478912
9/1/2022 13:36:27,58.50426865
9/1/2022 13:36:28,58.51374817
9/1/2022 13:36:29,58.52124786
9/1/2022 13:36:30,58.52874756
9/1/2022 13:36:31,58.53624725
9/1/2022 13:36:32,58.54375076
9/1/2022 13:36:33,58.55125046
9/1/2022 13:36:34,58.55875015
9/1/2022 13:36:35,58.56624985
9/1/2022 13:36:36,58.57374954
9/1/2022 13:36:37,58.58124924
9/1/2022 13:36:38,58.58875275
9/1/2022 13:36:39,58.59625244
9/1/2022 13:36:40,58.60375214
9/1/2022 13:36:41,58.61125183
9/1/2022 13:36:42,58.60556412
9/1/2022 13:36:43,58.5998764
9/1/2022 13:36:44,58.59418869
9/1/2022 13:36:45,58.58850098
9/1/2022 13:36:46,58.58281326
9/1/2022 13:36:47,58.57712555
9/1/2022 13:36:48,58.57143784
